epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,46.5911,2.15439,3.65059,1.80105,0.37285,0.21949,0.19643,0.12993,1.98431,2.98174,1.81065,0.000367848,0.000367848,0.000367848
2,89.7335,2.1281,2.93428,1.72598,0.17108,0.27856,0.14649,0.06262,2.13224,3.31497,2.0033,0.000729046,0.000729046,0.000729046
3,131.735,2.18162,2.80982,1.72932,0.36713,0.28438,0.25811,0.19387,1.88733,2.60381,1.72911,0.00108108,0.00108108,0.00108108
4,174.259,2.11197,2.63891,1.72029,0.26538,0.23974,0.2076,0.12389,2.07521,2.77547,1.97445,0.00106975,0.00106975,0.00106975
5,216.435,2.07414,2.47468,1.65802,0.67681,0.29432,0.33529,0.20594,1.84929,2.41512,1.76134,0.00105601,0.00105601,0.00105601
6,258.767,2.01422,2.3639,1.62233,0.33132,0.35508,0.2768,0.20979,1.79824,2.21436,1.63582,0.00104226,0.00104226,0.00104226
7,300.905,1.99816,2.31928,1.62007,0.30193,0.41406,0.31445,0.22281,1.74914,2.09132,1.61169,0.00102851,0.00102851,0.00102851
8,342.874,1.98044,2.28112,1.58791,0.28341,0.35685,0.28343,0.21012,1.85555,2.30851,1.72615,0.00101476,0.00101476,0.00101476
9,384.913,1.94673,2.22675,1.57355,0.39879,0.40858,0.30945,0.2194,1.75505,2.15911,1.64652,0.00100101,0.00100101,0.00100101
10,426.957,1.93468,2.21438,1.56762,0.37564,0.33664,0.31724,0.18291,1.91891,2.46068,1.72796,0.000987262,0.000987262,0.000987262
11,469.153,1.92954,2.12827,1.54285,0.48704,0.39587,0.39106,0.26756,1.66286,1.93553,1.5375,0.000973514,0.000973514,0.000973514
12,511.294,1.89361,2.10309,1.5366,0.52488,0.40591,0.39647,0.27935,1.64168,1.89768,1.50313,0.000959765,0.000959765,0.000959765
13,554.996,1.85634,2.01711,1.49542,0.42001,0.46514,0.41713,0.25412,1.77506,2.07293,1.67832,0.000946016,0.000946016,0.000946016
14,598.512,1.84285,2.01743,1.50976,0.43381,0.42523,0.39844,0.24735,1.77947,2.29458,1.61747,0.000932268,0.000932268,0.000932268
15,642,1.82114,1.97963,1.49055,0.5297,0.49528,0.49655,0.33702,1.57404,1.81415,1.4507,0.000918519,0.000918519,0.000918519
16,685.36,1.81465,1.92242,1.47498,0.55123,0.46094,0.4838,0.32727,1.6057,1.77446,1.45843,0.000904771,0.000904771,0.000904771
17,729.519,1.7953,1.89495,1.45985,0.4986,0.46988,0.46247,0.30148,1.67375,2.00875,1.51459,0.000891022,0.000891022,0.000891022
18,772.613,1.7702,1.88133,1.45626,0.62287,0.47753,0.51216,0.32907,1.54711,1.74929,1.46592,0.000877273,0.000877273,0.000877273
19,814.801,1.76197,1.83892,1.44148,0.60395,0.47139,0.49614,0.3309,1.52974,1.72949,1.42193,0.000863525,0.000863525,0.000863525
20,857.152,1.75522,1.79263,1.431,0.54558,0.49391,0.48193,0.32494,1.59543,1.83773,1.48189,0.000849776,0.000849776,0.000849776
21,899.821,1.77577,1.78723,1.4293,0.54738,0.46995,0.48067,0.30886,1.6537,1.85966,1.48751,0.000836027,0.000836027,0.000836027
22,942.089,1.71856,1.78132,1.41936,0.55898,0.53514,0.5419,0.36651,1.51408,1.65371,1.39524,0.000822279,0.000822279,0.000822279
23,984.621,1.7055,1.73314,1.4113,0.55187,0.48738,0.50506,0.33367,1.52458,1.68306,1.42358,0.00080853,0.00080853,0.00080853
24,1027.19,1.70579,1.69367,1.40148,0.63833,0.49514,0.52177,0.34866,1.59224,1.70978,1.46912,0.000794782,0.000794782,0.000794782
25,1070.1,1.70015,1.67844,1.39405,0.57362,0.53932,0.51242,0.35196,1.5273,1.60917,1.40707,0.000781033,0.000781033,0.000781033
26,1112.94,1.67763,1.64603,1.38361,0.57026,0.50899,0.50244,0.33742,1.57094,1.74205,1.42768,0.000767284,0.000767284,0.000767284
27,1155.37,1.67128,1.6294,1.36907,0.64203,0.53482,0.54272,0.35995,1.56674,1.68754,1.45765,0.000753536,0.000753536,0.000753536
28,1197.58,1.64499,1.60169,1.36452,0.59114,0.56145,0.55628,0.36916,1.54595,1.64152,1.42484,0.000739787,0.000739787,0.000739787
29,1239.92,1.6227,1.56012,1.35089,0.59286,0.50648,0.52219,0.3566,1.54461,1.71395,1.44315,0.000726038,0.000726038,0.000726038
30,1282.86,1.63694,1.5673,1.35199,0.57426,0.54034,0.53768,0.36328,1.55107,1.63157,1.41182,0.00071229,0.00071229,0.00071229
31,1325.42,1.62232,1.54167,1.34868,0.60609,0.49286,0.49996,0.34405,1.56016,1.68644,1.45924,0.000698541,0.000698541,0.000698541
32,1367.85,1.62824,1.52126,1.34067,0.6966,0.5496,0.55946,0.37424,1.55853,1.6563,1.43436,0.000684793,0.000684793,0.000684793
33,1410.25,1.60313,1.49092,1.32947,0.59194,0.56475,0.5602,0.38189,1.57184,1.6583,1.42742,0.000671044,0.000671044,0.000671044
34,1452.49,1.58393,1.46063,1.31203,0.59773,0.55853,0.56509,0.38189,1.5723,1.63948,1.44636,0.000657295,0.000657295,0.000657295
35,1494.33,1.58101,1.46053,1.31629,0.59814,0.51742,0.50172,0.34322,1.58201,1.69696,1.45405,0.000643547,0.000643547,0.000643547
36,1536.48,1.58044,1.43179,1.31686,0.71018,0.49237,0.53792,0.3601,1.57335,1.65588,1.46103,0.000629798,0.000629798,0.000629798
37,1578.85,1.5588,1.40219,1.29554,0.54555,0.5023,0.49899,0.33811,1.58265,1.70802,1.47798,0.000616049,0.000616049,0.000616049
38,1621.2,1.55038,1.40114,1.30533,0.64236,0.53742,0.55539,0.37363,1.59741,1.62377,1.4613,0.000602301,0.000602301,0.000602301
39,1663.57,1.52897,1.35482,1.27744,0.59579,0.57951,0.55859,0.37164,1.59525,1.63036,1.45688,0.000588552,0.000588552,0.000588552
40,1705.94,1.53561,1.34196,1.2704,0.61241,0.55936,0.56089,0.38845,1.54068,1.69863,1.4298,0.000574804,0.000574804,0.000574804
41,1747.75,1.50957,1.33375,1.2743,0.70979,0.47964,0.55183,0.37003,1.61373,1.72866,1.47895,0.000561055,0.000561055,0.000561055
42,1789.77,1.50707,1.31744,1.26415,0.6213,0.56846,0.55974,0.38696,1.62064,1.67396,1.47468,0.000547306,0.000547306,0.000547306
43,1831.69,1.50687,1.31296,1.26458,0.65649,0.5361,0.56159,0.39198,1.56023,1.63706,1.43983,0.000533558,0.000533558,0.000533558
44,1874.06,1.4896,1.28517,1.25679,0.65568,0.545,0.55619,0.36709,1.58535,1.70481,1.4466,0.000519809,0.000519809,0.000519809
45,1917.11,1.46182,1.24402,1.25105,0.63165,0.57069,0.57629,0.40068,1.55615,1.57614,1.4349,0.00050606,0.00050606,0.00050606
46,1960.24,1.47493,1.26461,1.24807,0.62827,0.55599,0.56113,0.37262,1.57726,1.65632,1.45534,0.000492312,0.000492312,0.000492312
47,2002.22,1.45109,1.23323,1.24134,0.69904,0.56758,0.56367,0.38913,1.56197,1.62707,1.44675,0.000478563,0.000478563,0.000478563
48,2044.44,1.44861,1.23053,1.23594,0.7022,0.56877,0.58665,0.40331,1.522,1.5785,1.42695,0.000464815,0.000464815,0.000464815
49,2087.09,1.45936,1.22151,1.23681,0.69073,0.55886,0.57232,0.38641,1.57224,1.65698,1.48107,0.000451066,0.000451066,0.000451066
50,2129.04,1.45674,1.21309,1.22962,0.6037,0.59622,0.56712,0.38027,1.60036,1.67665,1.48505,0.000437317,0.000437317,0.000437317
51,2171.4,1.43956,1.20672,1.23104,0.59373,0.60748,0.57024,0.39587,1.56258,1.63834,1.44347,0.000423569,0.000423569,0.000423569
52,2213.77,1.42867,1.17166,1.21606,0.73634,0.57339,0.59367,0.40971,1.57134,1.63068,1.43158,0.00040982,0.00040982,0.00040982
53,2255.92,1.42994,1.18356,1.21947,0.75204,0.58597,0.59711,0.40635,1.55119,1.60224,1.41974,0.000396071,0.000396071,0.000396071
54,2298.82,1.40443,1.14284,1.20694,0.66215,0.55095,0.55826,0.38634,1.58305,1.74361,1.44142,0.000382323,0.000382323,0.000382323
55,2342.19,1.41026,1.15344,1.2096,0.69389,0.596,0.58682,0.40723,1.58123,1.68467,1.46243,0.000368574,0.000368574,0.000368574
56,2385.55,1.37456,1.12664,1.18856,0.69307,0.57383,0.5852,0.40264,1.57636,1.65353,1.44636,0.000354826,0.000354826,0.000354826
57,2428.86,1.37899,1.11122,1.19569,0.70277,0.59313,0.5977,0.40872,1.58389,1.64124,1.45487,0.000341077,0.000341077,0.000341077
58,2472.55,1.35777,1.09686,1.18846,0.70534,0.59181,0.59976,0.40332,1.57042,1.63255,1.44293,0.000327328,0.000327328,0.000327328
59,2515.68,1.3701,1.09224,1.18367,0.72547,0.57525,0.59132,0.40567,1.57543,1.62054,1.44499,0.00031358,0.00031358,0.00031358
60,2559.22,1.36571,1.07834,1.18399,0.64573,0.59436,0.58687,0.40068,1.5846,1.66469,1.45298,0.000299831,0.000299831,0.000299831
61,2602.7,1.35513,1.08068,1.18162,0.70116,0.5938,0.59602,0.41043,1.55288,1.64045,1.43211,0.000286083,0.000286083,0.000286083
62,2645.59,1.35197,1.07873,1.17662,0.75385,0.56793,0.6039,0.42228,1.57042,1.64689,1.45129,0.000272334,0.000272334,0.000272334
63,2688.78,1.35139,1.07009,1.17678,0.74294,0.58247,0.60485,0.4281,1.58063,1.61616,1.45151,0.000258585,0.000258585,0.000258585
64,2732.12,1.32748,1.04331,1.16514,0.69245,0.60016,0.6092,0.4131,1.58491,1.66041,1.45294,0.000244837,0.000244837,0.000244837
65,2774.96,1.33104,1.04258,1.16745,0.70562,0.59751,0.60083,0.41061,1.57334,1.6823,1.45136,0.000231088,0.000231088,0.000231088
66,2817.26,1.30688,1.00991,1.15394,0.758,0.57229,0.60026,0.41704,1.55508,1.66385,1.44196,0.000217339,0.000217339,0.000217339
67,2859.24,1.30106,1.01957,1.15766,0.68672,0.58737,0.59689,0.40743,1.58527,1.6861,1.45325,0.000203591,0.000203591,0.000203591
68,2901.56,1.30304,1.00552,1.15808,0.76661,0.55242,0.59458,0.40978,1.5863,1.62341,1.46218,0.000189842,0.000189842,0.000189842
69,2943.92,1.28979,0.9978,1.15019,0.71549,0.58124,0.59775,0.40208,1.59694,1.69703,1.46027,0.000176094,0.000176094,0.000176094
70,2986.49,1.30367,1.00467,1.15031,0.6789,0.58379,0.59272,0.40478,1.57999,1.65101,1.44306,0.000162345,0.000162345,0.000162345
71,3056.25,1.36179,0.99866,1.16612,0.77509,0.55435,0.59697,0.41113,1.59925,1.67098,1.46158,0.000148596,0.000148596,0.000148596
72,3098.54,1.32078,0.94373,1.13896,0.74993,0.56741,0.59531,0.413,1.61926,1.66248,1.46988,0.000134848,0.000134848,0.000134848
73,3140.3,1.30148,0.92989,1.13732,0.7659,0.56973,0.59393,0.40528,1.59184,1.67179,1.46415,0.000121099,0.000121099,0.000121099
